room_title,woe_room_url,review_id,review
"Escape room ""Prof. Pittsburgs' National Treasure"" by EXIT Escape Room Adventures in Modesto",https://worldofescapes.com/modesto/quests/exit-escape-room-adventures-prof-pittsburgs-national-treasure,2,It was so much fun. Just did the National Treasure room and had my mind blown. I definitely want to go back and try my hand at the Saloon room. I will be a repeat visitor!
"Escape room ""Prof. Pittsburgs' National Treasure"" by EXIT Escape Room Adventures in Modesto",https://worldofescapes.com/modesto/quests/exit-escape-room-adventures-prof-pittsburgs-national-treasure,3,Extremely fun. This game kept everyone on their toes. Played the National Treasure room which was very well made. A lot of thought was definitely put into making the puzzles. Managed to get out with just a little over a minute left! The owners are very nice and shared in our excitement. Definitely going to try the exit saloon next time.
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,0,This was my first time doing an escape room and it was awesome! We did the “Wonderland” room and TJ was super helpful and made the experience even better!
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,1,Tj was amazing! He had GREAT attitude and stayed in character the entire time! 11/10! We did the wonderland escape room!
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,2,Tj was an awesome clue giver and loved his bubbly personality. We did the Wonderland room and it was so fun. Highly recommend him. We escaped!!!
"Escape room ""Asylum"" by Room Raiders in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/room-raiders-asylum,0,"We all had a fantastic time trying to figure out how all of the clues went together to solve each area. My 10, 17 and 28 year olds ALL loved it and we worked together really well as a team! So much fun! We’ll definitely be back to try the other rooms. Thank you JAMES for helping to make our experience fun and successful :) See you soon! "
"Escape room ""Asylum"" by Room Raiders in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/room-raiders-asylum,1,The best escape game I've played so far. The game was fun and very creative. The design of the room was very detailed and of good quality. I felt completely immersed into the theme of the room. Plus they had some really cool features that I've never seen before.
"Escape room ""Asylum"" by Room Raiders in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/room-raiders-asylum,2,This is honestly one of the better escape rooms I've done. The creepiness factor is off the charts. Everything is well done from the music to the room setup. Highly recommended.
"Escape room ""Asylum"" by Room Raiders in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/room-raiders-asylum,3,Definitely not your average escape room! They make you think outside the box and we all had a great time. Can’t wait to do their new room in January!
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,0,Wow! What a fun and challenging room! Denzel was extremely nice and helpful! He let us know about the other room option and will be back again very soon! 
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,1,"Fantastic gameplay, well thought out theme, and immersive decor. The owner, Jason was encouraging and his fun demeanor was contagious. Anyone in the San Diego area must come try!"
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,2,"Had a wonderful time with my escape room team! This was my 25th room and my teams 7th and it certainly didn’t disappoint. Loved the room, wonderful immersion, unique puzzles and passionate owners who love what they do. Couldn’t ask for anything more!"
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,3,This was definately the best way to spend a friday afternoon! Very challenging and rewarding! Owner is the nicest and you can tell he really enjoys his job! Makes the expierence that much better!  
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,4,"Mysterious Stranger room - Played the escape room with 2 of my escape room partners in crime. The set and prop designs are beautiful, the flow of the game was smooth, and the transitions between the zones adhered and added to the story line. This has to be one of the top escape rooms in San Diego!"
"Escape room ""Mysterious Stranger"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/Steal-and-Escape-Mysterious-Stranger,5,This is a fabulous room well designed and great hospitality!!
"Escape room ""Deep Space"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-deep-space,0,Had a blast doing Deep Space! Love the two new rooms! Great puzzles with a good variety. Everything in good shape and explanation of game/goal easy to understand. Huge plus...we made it out!! We did it with only four of us and loved doing it as a small group. Great fun!
"Escape room ""Deep Space"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-deep-space,1,"A friend and I came here to experience the Deep Space room and loved it! The room was very atmospheric, the puzzles were challenging but not impossible, and our ""Mission Control"" was very helpful! We didn't escape the room before the timer ran out but we did have a blast! This place is definitely recommended for a good time regardless of whether you win or not."
"Escape room ""Museum Heist"" by Tropic Escape in Fort Myers",https://worldofescapes.com/fort-myers/quests/tropic-escape-museum-heist,0,Great exciting challenging concept! We did the Museum Heist and had a lot of fun! Staff was very friendly and helpful!
"Escape room ""Museum Heist"" by Tropic Escape in Fort Myers",https://worldofescapes.com/fort-myers/quests/tropic-escape-museum-heist,1,Had a great time. Museum Heist was so cool! I felt like I was in movie Entrapment or Thomas Crown. We'll be back cant wait to try another room!
"Escape room ""Museum Heist"" by Tropic Escape in Fort Myers",https://worldofescapes.com/fort-myers/quests/tropic-escape-museum-heist,2,We had a great time doing the Museum Heist room! Very challenging but so much fun!
"Escape room ""Dr. Frankenstein's Laboratory"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-dr-frankensteins-laboratory,0,This was a lot of fun. The staff was great. We are going back!
"Escape room ""Dr. Frankenstein's Laboratory"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-dr-frankensteins-laboratory,1,Best 45 minutes of fun! Died while trying to figure out the last clue...
"Escape room ""Dr. Frankenstein's Laboratory"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-dr-frankensteins-laboratory,2,"This is our third time, we've taken different friends and family every time. Great team building experience. You really get what you put into it. We will go again!"
"Escape room ""The Illuminati Box"" by UFO VIDEO in Gainesville",https://worldofescapes.com/gainesville/quests/mystery-bros-escape-rooms-the-illuminati-box,0,Amazing decoding experience. Completed the Illuminati room in 70 min! The room is extremely difficult but a lot of fun to complete. I would highly recommend coming here.
"Escape room ""The Illuminati Box"" by UFO VIDEO in Gainesville",https://worldofescapes.com/gainesville/quests/mystery-bros-escape-rooms-the-illuminati-box,1,This place is awesome! I highly recommend it. We did the Illuminati Box scenario and it was a ton of fun. This was my 5th escape/puzzle room and it was by far the most unique. There was a computer glitch with our reservation and Will completely understood and created a time slot just for us so we could play before leaving town. I wish we were around for the Video Store scenario. It sounds awesome!
