room_title,woe_room_url,review_id,review
"Escape room ""The Warehouse"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-WAREHOUSE,0,"It was a lot of fun. We did the Warehouse. We didn't escape, though. We had one more clue to unlock to get there. Only complaint would be getting joined with people we didn't know. I understand that is part of the drawback when having a small group, but it does make the experience a little less enjoyable. Other than that, we had a great time and plan to play more in the future."
"Escape room ""The Warehouse"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-WAREHOUSE,1,We loved it! The warehouse was so much fun. My 15-year-old son was under the impression he was not going to have fun. But he hated to admit he had a blast with his mom and dad here. Such an awesome place! We highly recommend coming here.
"Escape room ""The Warehouse"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-WAREHOUSE,2,"My husband and I had the pleasure of being Locked In. It was a wonderful experience. Although it was just the two of us that booked that time, we made it out with only 4 minutes left. I recommend everyone (all ages) go and experience being Locked In & ESCAPE!"
"Escape room ""Sleeper Cell"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-insanity,0,We had an amazing time! We have a large team and they accommodated our team and fit us into the two escape rooms perfectly! Great team building exercise. We loved being “special agents” and trying to figure out the clues to escape on time. The group in the Insanity room loved every moment too. We can’t wait to go again and try opposite rooms. Thank you Nicki!
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,0,Really fun time. We did the island which is a large group room. Had a fun time laughing at each other.
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,1,"So much fun and easy, but yet so hard. Thanks for the great room!"
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,2,"This room was the bomb. I went with my co-workers as a team event, so we were able to fit 16 of us comfortably in there. None of the teams made it out, but it was super close! I loved how my team was working on one clue for a hot minute and we had read the clue ""upside down"" and one of the employees told us to take a closer look to make sure we were right....they nudged us enough to understand we had read the clue wrong but never gave the answer away. I would absolutely come back- so fun and it felt exciting to be in volcano *-*"
"Escape room ""DeRailed"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/breakout-tuscaloosa-derailed,0,We had such a fun time breaking out! We had a big group of 18 so we split between Hotel Horror and Derailed. The rooms were VERY well done and the people running the rooms do an amazing job! We can't wait to go back and try the other rooms!
"Escape room ""DeRailed"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/breakout-tuscaloosa-derailed,1,Wonderful experience! Went with a group of 8 for derailed and had a blast! Really makes u think and work as a team. Very well put together and the game masters do a wonderful job. Cool location(1920's house). Will be back again!
"Escape room ""DeRailed"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/breakout-tuscaloosa-derailed,2,We had such a fun time breaking out! We had a big group of 18 so we split between Hotel Horror & Derailed. The rooms were VERY well done & the people running the rooms do an amazing job! I enjoyed Derailed a lot!
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,0,"This was so fun! We took our kids and we did the ""Imprisoned"" room. It was a surprise for all 5 of our kids, ranging from 10-15. We really had to work as a team and managed to escape with just a minute to spare! There were smiles the rest of the day and continual praise for the experience!The staff could not be more amazing! I already want to go back!"
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,1,"My husband and I just did the imprisoned challenge, and we will definitely be repeat customers. The staff was cheerful and helpful, and the clues they gave were great as well. We were floored by the details that went into our room, and we had a blast trying to keep track of all the clues. The puzzles were the right amount of challenging, and they throw in some fantastic twists that made it even better. We hadn't even left the parking lot before we started planning our next trip back. I can't recommend it enough!"
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,2,"We had a group of seven, which included five 13-year-olds, solving the ""Imprisoned"" room, and it was so great! The staff was very helpful and friendly, from the booking of the room and the party space to the end of the game and clean up. I highly recommend!"
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,3,I had the chance to visit Auburn Escape Zones with my coworkers. We had a large group so we broke into 2 teams. My team escaped the Prison room. It was so much fun and a great way to work together. They will be changing a few of the rooms soon so there will be new rooms to escape!I highly recommend fir families or friends looking for something to do in Auburn/Opelika!
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,4,"They said the difficulty of the Imprisoned room was ""medium,"" but it was definitely a hard medium. Looking forward to going back and trying another room! Had a lot of fun!"
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,0,"Holy cow! This was the most fun I have ever had! We tested the new Submarine escape and you could tell that a lot of blood, sweat, and tears was put into this game. I didn't think I'd be as excited when we beat it, but I was thrilled! Thanks Breakout Birmingham, we loved it!"
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,0,"We were held hostage after a plane crash. Alexis was such a sweet guide. She blindfolded and handcuffed us, and helped anytime we asked. Lol. She was all smiles. Great time!!! I highly recommend it!"
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,1,"A group of 6 of us did the Hostage room, it was a lot of fun and challenging but we escaped! The staff were friendly, I'd like to go back and try another room!"
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,2,Did my first game with 6 buddies and it was a blast! We did the hostage room and barely finished in 56 minutes. The young lady at the counter was super nice and helpful and our game master was super helpful without ruining the experience by giving too much info! We’ll definitely be back!
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,3,"Absolutely loved our experience!! We broke out of Operation: Casino and Hostage. Our two game masters, Alexa and Kristin, were wonderful! They added to our experience and fun!"
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,4,"My mom, my sister and I went for our first time over Christmas break. We had a blast! We broke out of the Hostage game. It was one of the more difficult ones, but we had so much fun working together to try to escape. I would recommend going to Breakout for any event! "
"Escape room ""The Pearled Pachyderm"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/Phoenix-Puzzle-Room-The-Pearled-Pachyderm,0,"Such a fun activity with family and friends! Normally I'm not a lover of trying to figure out puzzles, but the Pearled Pachyderm was a great time with my kids. Would HIGHLY recommend to anyone. Can't wait to go again."
