state,city,company_and_room,woe_room_url
Texas,Houston,Escape Kemah: Star Wars: The Escape Room,https://worldofescapes.com/houston/quests/escape-kemah-star-wars
Texas,Houston,Room Escape Time: The Crash,https://worldofescapes.com/houston/quests/real-escape-time-the-crash
Texas,Houston,Escape Room Missouri City: Yin Yang,https://worldofescapes.com/houston/quests/escape-room-missouri-city-yin-yang
Texas,Houston,The Great Escape TX: The Fallout Shelter,https://worldofescapes.com/houston/quests/the-great-escape-tx-the-fallout-shelter
Texas,Houston,The Lock Houston: Shenandoah Redemption,https://worldofescapes.com/houston/quests/the-lock-houston-shenandoah-redemption
Texas,Houston,Holmes Escape Games: Black Friday Bombing,https://worldofescapes.com/houston/quests/holmes-escape-games-black-friday-bombing
Texas,Houston,The Riddle Room: The Missing Double Agent,https://worldofescapes.com/houston/quests/the-riddle-room-the-missing-double-agent
Texas,Houston,Escape Now: Santa’s Workshop,https://worldofescapes.com/houston/quests/escape-now-houston-santas-workshop
Texas,Houston,Room Escape Time: Trapped in a Room with a Zombie: Brain Harvest,https://worldofescapes.com/houston/quests/Room-Escape-Time-Trapped-in-a-Room-with-a-Zombie
Texas,Houston,Escape Artist Texas: Live Free or Die,https://worldofescapes.com/houston/quests/escape-artist-texas-live-free-or-die
Texas,Houston,Houston Escape Room: Grandma Codebreaker,https://worldofescapes.com/houston/quests/grandma-codebreaker-tx
Texas,Houston,Escape Now: Obsidian Sword's Chamber of Horror,https://worldofescapes.com/houston/quests/bamboozled-escape-room-chamber-of-horror
Texas,Houston,Houston Escape Room: Bamboozled Room,https://worldofescapes.com/houston/quests/bamboozled-escape-room-bamboozled-room
Texas,Houston,Mystery Room Houston: The Chocolate Factory,https://worldofescapes.com/houston/quests/escape-now-houston-the-chocolate-factory
Texas,Houston,House of Clues: Escape from Alcatraz,https://worldofescapes.com/houston/quests/bamboozled-escape-room-scape-from-alcatraz
Texas,Houston,Escape the Room: The Countdown,https://worldofescapes.com/houston/quests/houston-escape-room-episode-5
Texas,Houston,Break Free Escape Room: Naughty and Nice,https://worldofescapes.com/houston/quests/mystery-room-houston-naughty-and-nice
Texas,Houston,House of Clues: The Mystery Room,https://worldofescapes.com/houston/quests/House-of-Clues-The-Mystery-Room
Texas,Killeen,Great Escape of Central Texas: Jigsaw,https://worldofescapes.com/killeen/quests/great-escape-of-central-texas-jigsaw
Texas,Killeen,Through the Lock: Vigilante’s Maze,https://worldofescapes.com/killeen/quests/through-the-lock-vigilantes-maze
Texas,Killeen,Great Escape of Central Texas: The Lost Tomb of Anubis  ,https://worldofescapes.com/killeen/quests/great-escape-of-central-texas-the-lost-tomb-of-anubis
Texas,Killeen,Great Escape of Central Texas: Spell Breaker,https://worldofescapes.com/killeen/quests/great-escape-of-central-texas-spell-breaker
Texas,Killeen,Through the Lock: Sherlock Holmes,https://worldofescapes.com/killeen/quests/through-the-lock-sherlock-holmes
Texas,Killeen,Great Escape of Central Texas: Escape from Briaridge Sanitarium,https://worldofescapes.com/killeen/quests/Great-Escape-of-Central-Texas-BLACKOUT
Texas,Killeen,Through the Lock: The Alchemist,https://worldofescapes.com/killeen/quests/through-the-lock-the-alchemist
Texas,Killeen,Great Escape of Central Texas: Western Saloon Robbery,https://worldofescapes.com/killeen/quests/great-escape-of-central-texas-western-saloon-robbery
Texas,Killeen,Great Escape of Central Texas: 8th Horcrux,https://worldofescapes.com/killeen/quests/great-escape-of-central-texas-enigma
Texas,Killeen,Great Escape of Central Texas: Cell Block 9,https://worldofescapes.com/killeen/quests/Great-Escape-of-Central-Texas-BOMB-ROOM
Texas,Killeen,Great Escape of Central Texas: The Santa Clause,https://worldofescapes.com/killeen/quests/Great-Escape-of-Central-Texas-ABANDONED-MOVIE-HOUSE
Texas,Lubbock,Texas Panic Room: Abandoned Schoolroom,https://worldofescapes.com/lubbock/quests/lubbock-panic-room-abandoned-schoolroom
Texas,Lubbock,Texas Panic Room: Cabin Fever,https://worldofescapes.com/lubbock/quests/lubbock-panic-room-cabin-fever
Texas,Lubbock,Trapped!: The Clinical Trial,https://worldofescapes.com/lubbock/quests/trapped-lubbock-the-clinical-trial
Texas,Lubbock,Trapped!: The Backyard,https://worldofescapes.com/lubbock/quests/trapped-lubbock-the-backyard
Texas,Lubbock,Trapped!: The Fortune Teller,https://worldofescapes.com/lubbock/quests/trapped-the-playroom
Texas,Lubbock,Lubbock Escapes: Uncle Eddie's Bunker,https://worldofescapes.com/lubbock/quests/lubbock-escapes-uncle-eddies-bunker
Texas,Lubbock,Lubbock Escapes: Murder on Broadway Street,https://worldofescapes.com/lubbock/quests/lubbock-escapes-murder-on-broadway-street
Texas,Lubbock,Lubbock Escapes: Outbreak,https://worldofescapes.com/lubbock/quests/lubbock-escapes-outbreak
Texas,Lubbock,Lubbock Escapes: Hard Time,https://worldofescapes.com/lubbock/quests/lubbock-escapes-hard-time
Texas,Lubbock,Trapped!: The Penitentiary,https://worldofescapes.com/lubbock/quests/trapped-lubbock-the-penitentiary
Texas,Marathon,Epic Escape Game: Bandit Bill,https://worldofescapes.com/marathon/quests/epic-escape-game-bandit-bill
Texas,McKinney,Escapology: Mansion Murder,https://worldofescapes.com/mckinney/quests/escapology-mckinney-mansion-murder
Texas,McKinney,Escapology: Narco,https://worldofescapes.com/mckinney/quests/escapology-mckinney-narco
Texas,McKinney,Escapology: Cuban Crisis,https://worldofescapes.com/mckinney/quests/escapology-mckinney-cuban-crisis
Texas,McKinney,Escapology: TH3 C0D3,https://worldofescapes.com/mckinney/quests/escapology-mckinney-the-code
Texas,McKinney,Escapology: Under Pressure,https://worldofescapes.com/mckinney/quests/escapology-mckinney-under-pressure
Texas,McKinney,Escapology: Antidote,https://worldofescapes.com/mckinney/quests/escapology-mckinney-antidote
Texas,San Antonio,Great Room Escape: Zombie,https://worldofescapes.com/san-antonio/quests/great-room-escape-zombie
Texas,San Antonio,Premier Escape Rooms: Foreign Agent,https://worldofescapes.com/san-antonio/quests/premier-escape-rooms-foreign-agent
Texas,San Antonio,Texas Panic Room: Prison Escape,https://worldofescapes.com/san-antonio/quests/san-antonio-panic-room-prison-escape
Texas,San Antonio,The Exit Game: Katherine's Asylum Escape,https://worldofescapes.com/san-antonio/quests/the-exit-game-katherines-asylum-escape
Texas,San Antonio,The Exit Game: Zodiac Killer: Legacy,https://worldofescapes.com/san-antonio/quests/the-exit-game-zodiac-killer-legacy
Texas,San Antonio,Premier Escape Rooms: Conspiracy Cure,https://worldofescapes.com/san-antonio/quests/premier-escape-rooms-conspiracy-cure
Texas,San Antonio,Komnata Quest: Saint Angelo's Castle,https://worldofescapes.com/san-antonio/quests/komnata-quest-san-antonio-saint-angelos-castle
Texas,San Antonio,Komnata Quest: Boxed up,https://worldofescapes.com/san-antonio/quests/komnata-quest-san-antonio-boxed-up
Texas,San Antonio,Premier Escape Rooms: Hostel Dread,https://worldofescapes.com/san-antonio/quests/premier-escape-rooms-hostel-dread
Texas,San Antonio,Texas Panic Room: Cabin Fever,https://worldofescapes.com/san-antonio/quests/san-antonio-panic-room-cabin-fever
Texas,San Antonio,Escape the Room: Agency,https://worldofescapes.com/san-antonio/quests/escape-the-room-sa-agency
Texas,San Antonio,Great Room Escape: Countdown,https://worldofescapes.com/san-antonio/quests/great-room-escape-countdown
Texas,San Antonio,Escape the Room: Western Bank Heist,https://worldofescapes.com/san-antonio/quests/escape-the-room-sa-western-bank-heist
Texas,San Antonio,Texas Panic Room: Phase III: Human Trials,https://worldofescapes.com/san-antonio/quests/san-antonio-panic-room-phase-3-human-trials
Texas,San Antonio,Premier Escape Rooms: Table 4 2,https://worldofescapes.com/san-antonio/quests/premier-escape-rooms-table-for-two
Texas,San Antonio,Extreme Escape: Trapped Below,https://worldofescapes.com/san-antonio/quests/extreme-escape-trapped-below
Texas,San Antonio,The Exit Game: Sherlock Holmes Parliament Games,https://worldofescapes.com/san-antonio/quests/the-exit-game-sherlock-holmes-parliament-games
Texas,San Antonio,Extreme Escape: Encounter,https://worldofescapes.com/san-antonio/quests/extreme-escape-encounter
Texas,San Antonio,The Exit Game: Code Name: Undead - Area 52,https://worldofescapes.com/san-antonio/quests/the-exit-game-area-52
Texas,San Antonio,"""Lock'Em Up Escape Rooms"": Agent Harper",https://worldofescapes.com/san-antonio/quests/lock-em-up-escape-rooms-agent-harper
Texas,San Antonio,Extreme Escape: The Other Side,https://worldofescapes.com/san-antonio/quests/extreme-escape-the-other-side
Texas,San Antonio,"""Lock'Em Up Escape Rooms"": The Safe House",https://worldofescapes.com/san-antonio/quests/lock-em-up-escape-rooms-the-safe-house
Texas,San Antonio,Komnata Quest: The Impossible Murder Mystery,https://worldofescapes.com/san-antonio/quests/komnata-quest-san-antonio-the-impossible-murder-mystery
Texas,San Antonio,Extreme Escape: Cursed,https://worldofescapes.com/san-antonio/quests/extreme-escape-cursed
Texas,San Antonio,Extreme Escape: Mutiny,https://worldofescapes.com/san-antonio/quests/extreme-escape-mutiny
Texas,San Antonio,"""Lock'Em Up Escape Rooms"": The Quest for the Throne",https://worldofescapes.com/san-antonio/quests/lock-em-up-escape-rooms-the-quest-for-the-throne
Texas,San Antonio,Extreme Escape: Master of Illusion,https://worldofescapes.com/san-antonio/quests/extreme-escape-master-of-illusion
Texas,San Antonio,Escape the Room: The Dig,https://worldofescapes.com/san-antonio/quests/escape-the-room-sa-the-dig
Texas,San Antonio,Great Room Escape: Anubis,https://worldofescapes.com/san-antonio/quests/great-room-escape-anubis
Texas,San Antonio,Extreme Escape: The Lost Tomb,https://worldofescapes.com/san-antonio/quests/extreme-escape-the-lost-tomb
Texas,San Antonio,Extreme Escape: The Undead,https://worldofescapes.com/san-antonio/quests/extreme-escape-the-undead
Texas,San Antonio,Key Quest: Detention,https://worldofescapes.com/san-antonio/quests/key-quest-san-antonio-detention
Texas,San Antonio,Key Quest: The Cellar,https://worldofescapes.com/san-antonio/quests/key-quest-celler-sa
Texas,San Antonio,Key Quest: Vacation Vandals,https://worldofescapes.com/san-antonio/quests/key-quest-vandals-sa
Texas,San Marcos,Escape Haus: Egyptian Mysteries,https://worldofescapes.com/san-marcos/quests/escape-haus-egyptian-mysteries
Texas,San Marcos,Escape Haus: Classroom,https://worldofescapes.com/san-marcos/quests/escape-haus-classroom
Texas,San Marcos,Escape Haus: Backstage at the Magic Show,https://worldofescapes.com/san-marcos/quests/escape-haus-backstage-at-the-magic-show
Texas,San Marcos,Escape Haus: Game Suite,https://worldofescapes.com/san-marcos/quests/escape-haus-game-suite
Texas,San Marcos,Escape Haus: The Spy Room,https://worldofescapes.com/san-marcos/quests/escape-haus-the-spy-room
Texas,Sherman,Downtown Escape Rooms: The Cabin,https://worldofescapes.com/sherman/quests/downtown-escape-rooms-the-cabin
Texas,Sherman,Downtown Escape Rooms: Downtown Murder Mystery,https://worldofescapes.com/sherman/quests/downtown-escape-rooms-downtown-murder-mystery
Texas,Sherman,Downtown Escape Rooms: Blackbeard's Challenge,https://worldofescapes.com/sherman/quests/downtown-escape-rooms-blackbeards-challenge
Texas,Sherman,Downtown Escape Rooms: The Cabin 2 - The Sequel,https://worldofescapes.com/sherman/quests/downtown-escape-rooms-the-cabin-2
Texas,Tyler,Tyler Escape Room: Bates Motel,https://worldofescapes.com/tyler/quests/tyler-escape-room-bates-motel
Texas,Tyler,Tyler Escape Room: Unsolved Murder Mystery,https://worldofescapes.com/tyler/quests/tyler-escape-room-unsolved-mystery
Texas,Tyler,Get Out Escape Room: Time Machine,https://worldofescapes.com/tyler/quests/get-out-escape-room-time-machine
Texas,Tyler,Tyler Escape Room: Secret Agent 777,https://worldofescapes.com/tyler/quests/tyler-escape-room-secret-agent-777
Texas,Tyler,Get Out Escape Room: Inferno,https://worldofescapes.com/tyler/quests/get-out-escape-room-inferno
Texas,Tyler,Get Out Escape Room: The Casino,https://worldofescapes.com/tyler/quests/get-out-escape-room-the-casino
Texas,Tyler,Get Out Escape Room: The Graveyard,https://worldofescapes.com/tyler/quests/get-out-escape-room-the-graveyard
Texas,Tyler,Escapology: Budapest Express,https://worldofescapes.com/tyler/quests/escapology-tyler-budapest-express
Texas,Tyler,Escapology: Cuban Crisis,https://worldofescapes.com/tyler/quests/escapology-tyler-cuban-crisis
Texas,Tyler,Escapology: Th3 C0d3,https://worldofescapes.com/tyler/quests/escapology-tyler-the-code
Texas,Tyler,Get Out Escape Room: A Hostage Situation,https://worldofescapes.com/tyler/quests/get-out-escape-room-a-hostage-situation
Texas,Tyler,Get Out Escape Room: Lost in Space,https://worldofescapes.com/tyler/quests/get-out-escape-room-for-the-sport-of-it
Texas,Tyler,Escapology: Shanghaied,https://worldofescapes.com/tyler/quests/escapology-tyler-shanghaied
Texas,Tyler,Get Out Escape Room: Kids Room,https://worldofescapes.com/tyler/quests/get-out-escape-room-kids-room
Texas,Tyler,Escapology: Antidote,https://worldofescapes.com/tyler/quests/escapology-tyler-antidote
Texas,Tyler,Escapology: Under Pressure,https://worldofescapes.com/tyler/quests/escapology-tyler-under-pressure
Texas,Tyler,Tyler Escape Room: The Alchemist,https://worldofescapes.com/tyler/quests/tyler-escape-room-the-alchemist
Texas,Tyler,One Way Out: Murder on 155,https://worldofescapes.com/tyler/quests/one-way-out-murder-on-155
Texas,Tyler,One Way Out: Pirate Cove Plunder,https://worldofescapes.com/tyler/quests/One-Way-Out-Escape-the-Attic
Texas,Tyler,One Way Out: Summer Break Escape,https://worldofescapes.com/tyler/quests/one-way-out-summer-break-escape
Texas,Victoria,Pro-Escape Rooms: The Office,https://worldofescapes.com/victoria/quests/pro-escape-rooms-the-office
Texas,Victoria,Pro-Escape Rooms: The Outbreak,https://worldofescapes.com/victoria/quests/pro-escape-rooms-the-cellar
Texas,Waco,Waco Escape Rooms: Code Breaker,https://worldofescapes.com/waco/quests/Waco-Escape-Rooms-Code-Breaker
Texas,Waco,Waco Escape Rooms: The Waco Escape Room,https://worldofescapes.com/waco/quests/Waco-Escape-Rooms-The-Waco-Escape-Room
Texas,Waco,Waco Escape Rooms: Dinner for Two,https://worldofescapes.com/waco/quests/waco-escape-rooms-dinner-for-two
Texas,Waco,Waco Escape Rooms: Mastaba,https://worldofescapes.com/waco/quests/waco-escape-rooms-mastaba
Texas,Waco,Waco Escape Rooms: Intrigue,https://worldofescapes.com/waco/quests/waco-escape-rooms-intrigue
Utah,Cedar City,Mastermind Room Escape Challenge: The Cedar Lodge,https://worldofescapes.com/cedar-city/quests/mastermind-room-escape-challenge-cedar-lodge
Utah,Cedar City,Mastermind Room Escape Challenge: The Detectives,https://worldofescapes.com/cedar-city/quests/mastermind-room-escape-challenge-the-detectives
Utah,Ogden,Time Trap Escape Rooms: Supervillain Takedown,https://worldofescapes.com/ogden/quests/time-trap-escape-rooms-supervillain-takedown
Utah,Ogden,Time Trap Escape Rooms: Dungeon Plot,https://worldofescapes.com/ogden/quests/time-trap-escape-rooms-dungeon-plot
Utah,Ogden,Lost and Locked in: Outpost 17,https://worldofescapes.com/ogden/quests/lost-and-locked-in-outpost-17
Utah,Ogden,Lost and Locked in: Cochrin's Last Test,https://worldofescapes.com/ogden/quests/lost-and-locked-in-cochrins-last-test
Utah,Ogden,Lost and Locked in: Trapper's Lair,https://worldofescapes.com/ogden/quests/lost-and-locked-in-trappers-lair
Utah,Ogden,Time Trap Escape Rooms: Egyptian Enigma,https://worldofescapes.com/ogden/quests/time-trap-escape-rooms-egyptian-enigma
Utah,Provo,The Escape Key: CSI: SLC,https://worldofescapes.com/slc/quests/csi-ut
Utah,Provo,Alcatraz Escape Games: Zombie Panic,https://worldofescapes.com/slc/quests/alcatraz-escape-games-zombie-panic
Utah,Provo,Escape Room Park City: The Parlor,https://worldofescapes.com/slc/quests/escape-room-park-city-the-parlor
Utah,Provo,Escape Room Park City: Mine Trap,https://worldofescapes.com/slc/quests/escape-room-park-city-mine-trap
Utah,Provo,Castle of Chaos: The Serial Killer,https://worldofescapes.com/slc/quests/chaos-escape-rooms-the-serial-killer
Utah,Provo,Great Room Escape: Houdini,https://worldofescapes.com/slc/quests/great-room-escape-layton-houdini-room
