room_title,woe_room_url,tag_id,tag
"Escape room ""Hollywood Dreams"" by Escape Room Long Beach in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-long-beach-hollywood-dreams,2,Up to six players
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,0,Private Ticketing
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,1,ADA compliant
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,2,Ancient worlds
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,3,Mystical
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,4,Up to six players
"Escape room ""The Dragon's Lair"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-the-dragons-lair,0,Adventure
"Escape room ""The Dragon's Lair"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-the-dragons-lair,1,Private Ticketing
"Escape room ""The Dragon's Lair"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-the-dragons-lair,2,Up to seven players
"Escape room ""Double Agent General"" by Great Escape Maricopa in Phoenix",https://worldofescapes.com/phoenix/quests/great-escape-maricopa-double-agent-general,0,Public Ticketing
"Escape room ""Double Agent General"" by Great Escape Maricopa in Phoenix",https://worldofescapes.com/phoenix/quests/great-escape-maricopa-double-agent-general,1,Detective
"Escape room ""Double Agent General"" by Great Escape Maricopa in Phoenix",https://worldofescapes.com/phoenix/quests/great-escape-maricopa-double-agent-general,2,Top Secret
"Escape room ""Double Agent General"" by Great Escape Maricopa in Phoenix",https://worldofescapes.com/phoenix/quests/great-escape-maricopa-double-agent-general,3,Historic
"Escape room ""Double Agent General"" by Great Escape Maricopa in Phoenix",https://worldofescapes.com/phoenix/quests/great-escape-maricopa-double-agent-general,4,Up to six players
"Escape room ""The Magic Archive"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-the-magic-archive,0,Public Ticketing
"Escape room ""The Magic Archive"" by Excido Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/excido-escape-room-the-magic-archive,1,Up to six players
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,0,Mystical
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,1,Private Ticketing
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,2,Scary
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,3,Detective
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,4,Halloween
"Escape room ""Sister's Secret"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-sisters-secret,5,Up to six players
"Escape room ""Bank Robbery"" by Fox in a Box Tucson in Tucson",https://worldofescapes.com/tucson/quests/fox-in-a-box-tucson-central-bank,0,Heist
"Escape room ""Bank Robbery"" by Fox in a Box Tucson in Tucson",https://worldofescapes.com/tucson/quests/fox-in-a-box-tucson-central-bank,1,Private Ticketing
"Escape room ""Bank Robbery"" by Fox in a Box Tucson in Tucson",https://worldofescapes.com/tucson/quests/fox-in-a-box-tucson-central-bank,2,Up to six players
"Escape room ""Apartment 205"" by Enigma Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/apartment205-la,0,Beginners
"Escape room ""Apartment 205"" by Enigma Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/apartment205-la,1,Top Secret
"Escape room ""Apartment 205"" by Enigma Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/apartment205-la,2,Public Ticketing
"Escape room ""Apartment 205"" by Enigma Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/apartment205-la,3,Up to six players
"Escape room ""The Murder Mystery"" by Pacifica Escape Zone in San Francisco",https://worldofescapes.com/sfbay/quests/pacifica-escape-zone-the-murder-mystery,0,Detective
"Escape room ""The Murder Mystery"" by Pacifica Escape Zone in San Francisco",https://worldofescapes.com/sfbay/quests/pacifica-escape-zone-the-murder-mystery,1,Up to eight players
"Escape room ""Hut 51"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-hut-51,0,Public Ticketing
"Escape room ""Hut 51"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-hut-51,1,Up to eight players
"Escape room ""The Principal's Office"" by Red Door Escapes in Little Rock",https://worldofescapes.com/little-rock/quests/red-door-escapes-the-principals-office,0,Up to four players
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,0,Beginners
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,1,Detective
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,2,Public Ticketing
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,3,Up to eight players
"Escape room ""Detention"" by Key Quest in Phoenix",https://worldofescapes.com/phoenix/quests/key-quest-phoenix-detention,0,Beginners
"Escape room ""Detention"" by Key Quest in Phoenix",https://worldofescapes.com/phoenix/quests/key-quest-phoenix-detention,1,Private Ticketing
"Escape room ""Detention"" by Key Quest in Phoenix",https://worldofescapes.com/phoenix/quests/key-quest-phoenix-detention,2,Up to six players
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,0,Detective
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,1,Immersive
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,2,Private Ticketing
"Escape room ""Hostage"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-hostage,3,Up to eight players
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Francisco",https://worldofescapes.com/sfbay/quests/omescape-richmond-sorcerers-sanctum,0,Challenging
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Francisco",https://worldofescapes.com/sfbay/quests/omescape-richmond-sorcerers-sanctum,1,Private Ticketing
"Escape room ""Sorcerer’s Sanctum"" by Omescape in San Francisco",https://worldofescapes.com/sfbay/quests/omescape-richmond-sorcerers-sanctum,2,Up to ten players
"Escape room ""The Great Houdini Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/great-houdini,0,Historic
"Escape room ""The Great Houdini Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/great-houdini,1,Private Ticketing
"Escape room ""The Great Houdini Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/great-houdini,2,Mystical
"Escape room ""The Great Houdini Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/great-houdini,3,Up to ten players
"Escape room ""Speakeasy Mobster's Hideout"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-speakeasy-mobsters-hideout,0,Detective
"Escape room ""Speakeasy Mobster's Hideout"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-speakeasy-mobsters-hideout,1,Public Ticketing
"Escape room ""Speakeasy Mobster's Hideout"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-speakeasy-mobsters-hideout,2,Up to eight players
"Escape room ""The Cabin"" by MPower in San Jose",https://worldofescapes.com/san-jose/quests/mpower-the-cabin,0,Mystical
"Escape room ""The Cabin"" by MPower in San Jose",https://worldofescapes.com/san-jose/quests/mpower-the-cabin,1,Public Ticketing
"Escape room ""The Cabin"" by MPower in San Jose",https://worldofescapes.com/san-jose/quests/mpower-the-cabin,2,Up to eight players
"Escape room ""The Room of the Great Mysto"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-room-of-the-great-mysto,0,Public Ticketing
"Escape room ""The Room of the Great Mysto"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-room-of-the-great-mysto,1,Up to seven players
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,0,Scary
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,1,Mystical
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,2,Private Ticketing
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,3,Halloween
"Escape room ""The Haunting"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-haunted,4,Up to eight players
"Escape room ""The Hideout"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-hideout,0,Private Ticketing
"Escape room ""The Hideout"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-hideout,1,Up to six players
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,0,Public Ticketing
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,1,Adventure
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,2,Mystical
"Escape room ""Big Top Circus"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-big-top-circus,3,Up to eight players
"Escape room ""Startup Escape"" by Startup Escape in San Francisco",https://worldofescapes.com/sfbay/quests/startup-escape,0,Private Ticketing
"Escape room ""Startup Escape"" by Startup Escape in San Francisco",https://worldofescapes.com/sfbay/quests/startup-escape,1,Big groups
"Escape room ""Inside Job"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-inside-job,0,Heist
"Escape room ""Inside Job"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-inside-job,1,Public Ticketing
"Escape room ""Inside Job"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-inside-job,2,Up to ten players
"Escape room ""The Bunker"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-the-bunker,0,Detective
"Escape room ""The Bunker"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-the-bunker,1,Top Secret
"Escape room ""The Bunker"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-the-bunker,2,Public Ticketing
"Escape room ""The Bunker"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-the-bunker,3,Up to six players
"Escape room ""Prohibition"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-prohibition,0,Historic
"Escape room ""Prohibition"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-prohibition,1,Public Ticketing
"Escape room ""Prohibition"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-prohibition,2,Up to eight players
"Escape room ""Spy Game"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-spy-game,0,Challenging
"Escape room ""Spy Game"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-spy-game,1,Top Secret
"Escape room ""Spy Game"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-spy-game,2,Public Ticketing
"Escape room ""Spy Game"" by Escape Oakland in San Francisco",https://worldofescapes.com/sfbay/quests/escape-oakland-spy-game,3,Up to six players
"Escape room ""The Study"" by The Locked Inn in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-locked-inn-the-study,0,Adventure
"Escape room ""The Study"" by The Locked Inn in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-locked-inn-the-study,1,Private Ticketing
"Escape room ""The Study"" by The Locked Inn in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-locked-inn-the-study,2,ADA compliant
"Escape room ""The Study"" by The Locked Inn in Grover Beach",https://worldofescapes.com/grover-beach/quests/the-locked-inn-the-study,3,Up to ten players
"Escape room ""Diamond Heist"" by The Heist Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/the-heist-escape-room-diamond-heist,0,Heist
"Escape room ""Diamond Heist"" by The Heist Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/the-heist-escape-room-diamond-heist,1,Public Ticketing
"Escape room ""Diamond Heist"" by The Heist Escape Room in San Jose",https://worldofescapes.com/san-jose/quests/the-heist-escape-room-diamond-heist,2,Up to ten players
"Escape room ""Atlantis"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-atlantis,0,Public Ticketing
"Escape room ""Atlantis"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-atlantis,1,Up to eight players
"Escape room ""The Slammer!"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/bolt-nwa-the-slammer,0,Prison Break
"Escape room ""The Slammer!"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/bolt-nwa-the-slammer,1,Public Ticketing
"Escape room ""The Slammer!"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/bolt-nwa-the-slammer,2,Up to twelve players
"Escape room ""Escape the Video Store"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-escape-the-video-store,0,Adventure
"Escape room ""Escape the Video Store"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-escape-the-video-store,1,Public Ticketing
"Escape room ""Escape the Video Store"" by Mission 57 in Salinas",https://worldofescapes.com/salinas/quests/mission-57-escape-the-video-store,2,Up to eight players
