room_title,woe_room_url,tag_id,tag
"Escape room ""When Words Fail - Spy Escape"" by Grande Royal Escape in Jacksonville",https://worldofescapes.com/jacksonville/quests/grande-royal-escape-spy-escape,0,Public Ticketing
"Escape room ""When Words Fail - Spy Escape"" by Grande Royal Escape in Jacksonville",https://worldofescapes.com/jacksonville/quests/grande-royal-escape-spy-escape,1,Up to eight players
"Escape room ""Alice in Wonderland"" by Lock'd Escape Adventures in Putnam",https://worldofescapes.com/putnam/quests/lockd-escape-adventures-alice-in-wonderland,0,Public Ticketing
"Escape room ""Alice in Wonderland"" by Lock'd Escape Adventures in Putnam",https://worldofescapes.com/putnam/quests/lockd-escape-adventures-alice-in-wonderland,1,Big groups
"Escape room ""The Launch"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-the-launch,0,Futuristic
"Escape room ""The Launch"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-the-launch,1,Public Ticketing
"Escape room ""The Launch"" by Time to Escape in Atlanta",https://worldofescapes.com/atlanta/quests/time-to-escape-the-launch,2,Up to eight players
"Escape room ""Prison"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-prison,0,Prison Break
"Escape room ""Prison"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-prison,1,Private Ticketing
"Escape room ""Prison"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-prison,2,Up to six players
"Escape room ""The Alchemist's Laboratory"" by Central Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/central-arkanzas-escape-rooms-the-alchemists-laboratory,0,Public Ticketing
"Escape room ""The Alchemist's Laboratory"" by Central Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/central-arkanzas-escape-rooms-the-alchemists-laboratory,1,Up to eight players
"Escape room ""Hostage in Toyland"" by Race 2 Escape in Albany (GA)",https://worldofescapes.com/albany-ga/quests/race-2-escape-hostage-in-toyland,0,Detective
"Escape room ""Hostage in Toyland"" by Race 2 Escape in Albany (GA)",https://worldofescapes.com/albany-ga/quests/race-2-escape-hostage-in-toyland,1,Public Ticketing
"Escape room ""Hostage in Toyland"" by Race 2 Escape in Albany (GA)",https://worldofescapes.com/albany-ga/quests/race-2-escape-hostage-in-toyland,2,Up to ten players
"Escape room ""Friday the 13th"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-friday-the-13th,0,Public Ticketing
"Escape room ""Friday the 13th"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-friday-the-13th,1,Halloween
"Escape room ""Friday the 13th"" by Escape Room Live in Washington, D.C.",https://worldofescapes.com/washington/quests/escape-room-live-friday-the-13th,2,Up to ten players
"Escape room ""Escape from Kindergarten"" by School of Hard Locks in Oceanside",https://worldofescapes.com/oceanside/quests/school-of-hard-locks-kindergarten,0,Public Ticketing
"Escape room ""Escape from Kindergarten"" by School of Hard Locks in Oceanside",https://worldofescapes.com/oceanside/quests/school-of-hard-locks-kindergarten,1,Up to six players
"Escape room ""Grim Stacks: Books & Bindings"" by Puzzle Effect Bakersfield in Bakersfield",https://worldofescapes.com/bakersfield/quests/bakersfield-escape-room-grim-stacks-books-and-bindings,0,Mystical
"Escape room ""Grim Stacks: Books & Bindings"" by Puzzle Effect Bakersfield in Bakersfield",https://worldofescapes.com/bakersfield/quests/bakersfield-escape-room-grim-stacks-books-and-bindings,1,Public Ticketing
"Escape room ""Grim Stacks: Books & Bindings"" by Puzzle Effect Bakersfield in Bakersfield",https://worldofescapes.com/bakersfield/quests/bakersfield-escape-room-grim-stacks-books-and-bindings,2,ADA compliant
"Escape room ""Grim Stacks: Books & Bindings"" by Puzzle Effect Bakersfield in Bakersfield",https://worldofescapes.com/bakersfield/quests/bakersfield-escape-room-grim-stacks-books-and-bindings,3,Up to six players
"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,0,Beginners
"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,1,Prison Break
"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,2,Public Ticketing
"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,3,Up to ten players
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,0,Public Ticketing
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,1,Top Secret
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,2,DISCOUNT!
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,3,Immersive
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,4,Challenging
"Escape room ""Black Ops"" by South Beach Room Escape in Miami",https://worldofescapes.com/miami/quests/south-beach-room-escape-black-ops,5,Up to ten players
"Escape room ""Operation: End of Days"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-anaheim-operation-end-of-days,0,Adventure
"Escape room ""Operation: End of Days"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-anaheim-operation-end-of-days,1,Apocalypse
"Escape room ""Operation: End of Days"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-anaheim-operation-end-of-days,2,Private Ticketing
"Escape room ""Operation: End of Days"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-anaheim-operation-end-of-days,3,ADA compliant
"Escape room ""Operation: End of Days"" by Mission Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/mission-escape-games-anaheim-operation-end-of-days,4,Up to ten players
"Escape room ""Shattered Kingdom"" by Locked In Escapes in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/locked-in-escapes-shattered-kingdom,0,Public Ticketing
"Escape room ""Shattered Kingdom"" by Locked In Escapes in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/locked-in-escapes-shattered-kingdom,1,Up to eight players
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,0,Ancient worlds
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,1,Public Ticketing
"Escape room ""Egypt: Ammon’s Passage"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-egypt,2,Up to eight players
"Escape room ""Going Insane"" by Escape 101 in Danbury",https://worldofescapes.com/danbury/quests/escape-101-going-insane,0,Private Ticketing
"Escape room ""Going Insane"" by Escape 101 in Danbury",https://worldofescapes.com/danbury/quests/escape-101-going-insane,1,Up to ten players
"Escape room ""The Bomb"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-The-Bomb,0,Public Ticketing
"Escape room ""The Bomb"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-The-Bomb,1,Top Secret
"Escape room ""The Bomb"" by MindQuest Escape Games in Orlando",https://worldofescapes.com/orlando/quests/Mindquest-Live-The-Bomb,2,Up to eight players
"Escape room ""Rocket Science"" by Escape Cocoa Beach in Melbourne",https://worldofescapes.com/melbourne/quests/escape-cocoa-beach-rocket-science,0,Public Ticketing
"Escape room ""Rocket Science"" by Escape Cocoa Beach in Melbourne",https://worldofescapes.com/melbourne/quests/escape-cocoa-beach-rocket-science,1,Up to twelve players
"Escape room ""Dr. Watson's Revenge"" by Escape Room Delaware in Dover",https://worldofescapes.com/dover/quests/escape-room-delaware-dr-watsons-revenge,0,Beginners
"Escape room ""Dr. Watson's Revenge"" by Escape Room Delaware in Dover",https://worldofescapes.com/dover/quests/escape-room-delaware-dr-watsons-revenge,1,Detective
"Escape room ""Dr. Watson's Revenge"" by Escape Room Delaware in Dover",https://worldofescapes.com/dover/quests/escape-room-delaware-dr-watsons-revenge,2,Public Ticketing
"Escape room ""Dr. Watson's Revenge"" by Escape Room Delaware in Dover",https://worldofescapes.com/dover/quests/escape-room-delaware-dr-watsons-revenge,3,Up to eight players
"Escape room ""Playground"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-playground,0,Public Ticketing
"Escape room ""Playground"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-playground,1,Up to twelve players
"Escape room ""The Locked In Dead"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-the-locked-in-dead,0,Apocalypse
"Escape room ""The Locked In Dead"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-the-locked-in-dead,1,Public Ticketing
"Escape room ""The Locked In Dead"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-the-locked-in-dead,2,Up to twelve players
"Escape room ""The Classroom"" by Rooms of No Return in Bakersfield",https://worldofescapes.com/bakersfield/quests/Rooms-of-No-Return-The-Classroom,0,Scary
"Escape room ""The Classroom"" by Rooms of No Return in Bakersfield",https://worldofescapes.com/bakersfield/quests/Rooms-of-No-Return-The-Classroom,1,Prison Break
"Escape room ""The Classroom"" by Rooms of No Return in Bakersfield",https://worldofescapes.com/bakersfield/quests/Rooms-of-No-Return-The-Classroom,2,Challenging
"Escape room ""The Classroom"" by Rooms of No Return in Bakersfield",https://worldofescapes.com/bakersfield/quests/Rooms-of-No-Return-The-Classroom,3,Public Ticketing
"Escape room ""The Classroom"" by Rooms of No Return in Bakersfield",https://worldofescapes.com/bakersfield/quests/Rooms-of-No-Return-The-Classroom,4,Up to six players
"Escape room ""Return of the Paranormal Investigator"" by Central Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/Central-Arkansas-Escape-Rooms-Paranormal-Investigator,0,Mystical
"Escape room ""Return of the Paranormal Investigator"" by Central Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/Central-Arkansas-Escape-Rooms-Paranormal-Investigator,1,Public Ticketing
"Escape room ""Return of the Paranormal Investigator"" by Central Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/Central-Arkansas-Escape-Rooms-Paranormal-Investigator,2,Up to six players
"Escape room ""Terminal"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-terminal,0,Public Ticketing
"Escape room ""Terminal"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-terminal,1,Detective
"Escape room ""Terminal"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-terminal,2,Scary
"Escape room ""Terminal"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-terminal,3,Up to twelve players
"Escape room ""Bank Heist"" by Mastermind Escape Games in Augusta",https://worldofescapes.com/augusta/quests/mastermind-escape-games-augusta-bank-heist,0,Heist
"Escape room ""Bank Heist"" by Mastermind Escape Games in Augusta",https://worldofescapes.com/augusta/quests/mastermind-escape-games-augusta-bank-heist,1,Public Ticketing
"Escape room ""Bank Heist"" by Mastermind Escape Games in Augusta",https://worldofescapes.com/augusta/quests/mastermind-escape-games-augusta-bank-heist,2,Up to ten players
"Escape room ""The Seance"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-the-seance,0,Mystical
"Escape room ""The Seance"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-the-seance,1,Public Ticketing
"Escape room ""The Seance"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-the-seance,2,Halloween
"Escape room ""The Seance"" by Escape Sacramento in Sacramento",https://worldofescapes.com/sacramento/quests/escape-sacramento-the-seance,3,Up to six players
"Escape room ""The Forbidden Tomb"" by Royal Escape Rooms in Panama City",https://worldofescapes.com/panama-city/quests/royal-escape-rooms-the-forbidden-tomb,0,Adventure
"Escape room ""The Forbidden Tomb"" by Royal Escape Rooms in Panama City",https://worldofescapes.com/panama-city/quests/royal-escape-rooms-the-forbidden-tomb,1,Ancient worlds
"Escape room ""The Forbidden Tomb"" by Royal Escape Rooms in Panama City",https://worldofescapes.com/panama-city/quests/royal-escape-rooms-the-forbidden-tomb,2,Mystical
"Escape room ""The Forbidden Tomb"" by Royal Escape Rooms in Panama City",https://worldofescapes.com/panama-city/quests/royal-escape-rooms-the-forbidden-tomb,3,Up to eight players
"Escape room ""Temple of Doom"" by Colorado Escape in Denver",https://worldofescapes.com/denver/quests/colorado-escape-temple-of-doom,0,Public Ticketing
"Escape room ""Temple of Doom"" by Colorado Escape in Denver",https://worldofescapes.com/denver/quests/colorado-escape-temple-of-doom,1,Ancient worlds
"Escape room ""Temple of Doom"" by Colorado Escape in Denver",https://worldofescapes.com/denver/quests/colorado-escape-temple-of-doom,2,Halloween
"Escape room ""Temple of Doom"" by Colorado Escape in Denver",https://worldofescapes.com/denver/quests/colorado-escape-temple-of-doom,3,Up to six players
"Escape room ""Locked Up"" by Exithis Pensacola in Pensacola",https://worldofescapes.com/pensacola/quests/exithis-locked-up,0,Prison Break
"Escape room ""Locked Up"" by Exithis Pensacola in Pensacola",https://worldofescapes.com/pensacola/quests/exithis-locked-up,1,Public Ticketing
"Escape room ""Locked Up"" by Exithis Pensacola in Pensacola",https://worldofescapes.com/pensacola/quests/exithis-locked-up,2,Up to ten players
"Escape room ""Escape Earth"" by Epic Escape Game in Grand Junction",https://worldofescapes.com/grand-junction/quests/epic-escape-game-grand-junction-escape-earth,0,Adventure
"Escape room ""Escape Earth"" by Epic Escape Game in Grand Junction",https://worldofescapes.com/grand-junction/quests/epic-escape-game-grand-junction-escape-earth,1,Challenging
