room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Tut’s Rut"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-tuts-rut,"6760 University Ave #100 San Diego, CA 92115","Finding a lost tomb in the Sahara is one thing, but discovering it holds the secret to mankind's continued existence is another! Only the most savvy escape room players will successfully escape the space/time traveling ship and free Queen Tut-Ra-men before the tomb collapses and they are trapped forever.",4-10,90,Very difficult,None,14+,None,4,10,14,3,None,"6760 University Ave #100, San Diego, CA 92115, USA",32.7554332,-117.0514111
"Escape room ""RabaBank"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-bank-heist,"765 Wave St A2 Monterey, CA 93940","It’s Employee Appreciation Day, a perfect day to rob the bank.
The tunnel collapsed and the team leader is stuck outside. You’ll have to get in and steal as much loot as possible before the team returns.",2-6,60,Average,Not scary,15+,None,2,6,15,1,0,"765 Wave St A2, Monterey, CA 93940, USA",36.6160874,-121.9017204
"Escape room ""Time Warp"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-time-warp,"3759 Ross Clark Cir Dothan, AL 36303 ",You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,2-6,60,Difficult,Not scary,10+,0.25,2,6,10,2,0,"3759 Ross Clark Cir, Dothan, AL 36303, USA",31.2535561,-85.4146887
"Escape room ""Bomb"" by Hourglass Escape Rooms in Searcy",https://worldofescapes.com/searcy/quests/hourglass-escape-rooms-searcy-bomb,"1308 E Race Ave Searcy, AR 72143","After investigating a string of recent bombings, you enter the suspects apartment. You inadvertently trigger a bomb, you have only one hour to disable the bomb and save the city. 

",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"1308 E Race Ave, Searcy, AR 72143, USA",35.250699,-91.722176
"Escape room ""Time Machine"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-time-machine,"135 S Western Ave Los Angeles, CA 90004",You have been invited inside of one of the most brilliant minds of our time. Nikola Tesla has welcomes you inside his workspace - a place where sparks fly and time stops. Just know that...,2-5,60,Difficult,Not scary,12+,None,2,5,12,2,0,"135 S Western Ave, Los Angeles, CA 90004, USA",34.0720534,-118.30958
"Escape room ""Escape from the Werewolf Village"" by Two Bit Circus in Los Angeles",https://worldofescapes.com/los-angeles/quests/two-bit-circus-escape-from-the-werewolf-village,"634 Mateo St Los Angeles, CA 90021","So, you lost your way and wandered into a village where werewolves attack people every night. Bummer, right? The villagers start disappearing one by one, and soon enough the werewolves are after you. OH NOES

Can you reveal all the mysteries in time and escape the Werewolf Village? It’s a once in a lifetime, puzzle solving, mind-boggling adventure you’ll never forget (if you don’t die, that is).",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"634 Mateo St, Los Angeles, CA 90021, USA",34.0371748,-118.2319211
"Escape room ""SUBmerged"" by Exodus Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/exodus-escape-room-ah-submerged,"5642 E La Palma Ave #202, Anaheim, CA 92807","You and your research team aboard the SS Sea Dragon have embarked upon the most important voyage of the century: a search for alternative energy sources within the dark depths of the ocean. Just after your team makes an important discovery and intends to head for the surface, the lights go out.
A jolt knocks you off your feet. The Sea Dragon crashes. You have limited oxygen and limited time to fix the submarine and discover the reason for its failure before it’s too late…",4-6,60,Very difficult,Not scary,13+,None,4,6,13,3,0,"5642 E La Palma Ave #202, Anaheim, CA 92807, USA",33.8586731,-117.7911552
"Escape room ""House Of Voodoo"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-3008-house,"1731 Decatur Hwy Coalburg, AL 35068","Come see the House of Voodoo! Laissez les bons temps rouler! (Let the good times roll!) You are about to experience the good and the bad of the bayou. Be careful and DO NOT look into the eyes of the lost, you may get caught up and your soul will become ours!",2-14,60,Average,None,,None,2,14,nan,1,None,"1731 Decatur Hwy, Coalburg, AL 35068, USA",33.6146705,-86.7967995
"Escape room ""Pet Snatched"" by Exit Strategy in Sacramento",https://worldofescapes.com/sacramento/quests/exit-strategy-pet-snatched,"9833 Kent St Elk Grove, CA 95624","What lengths would you go through to bring back your beloved family pet? Pet Snatched is an escape room for all you dog lovers out there who want to combine your appreciation for pooches with a thrilling mystery to solve.

The theme of this escape room goes a little something like this: The town’s pets have been disappearing, and you suspect the seemingly sweet old lady down the street is really the head of a vicious underground pet-snatching ring. You’ve tried to warn your neighbors and notify the police about your suspicions, but who would believe that Granny Sticky Fingers could be responsible for such a heinous crime?

But it just got personal. Yesterday, your own beloved Fluffy disappeared out of your backyard. You just know that Granny Sticky Fingers is the one who nabbed her. You’ve got to get your precious Fluffy back before she’s sold on the pet black market, but this won’t be a simple rescue.

Granny Sticky Fingers is a cunning old broad. She’s cleverly hidden Fluffy behind a series of locks and puzzles that only Granny and her goons know how to solve. Thankfully, Granny’s at her weekly Bridge club meeting, playing cards with the neighborhood biddies. You and your friends only have one hour to break into Granny Sticky Finger’s home, rescue Fluffy and escape out the back door before she returns.

Can you bring your little pup home, or is she doomed to an unknown fate? The outcome is in your hands at Exit Strategy Games.",1-12,60,Average,Not scary,14+,None,1,12,14,1,0,"9833 Kent St, Elk Grove, CA 95624, USA",38.39868329999999,-121.3571115
"Escape room ""Rogue Agent"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-rogue-agent,"106 N. Central Avenue, Phoenix, AZ 85004","The President and other world leaders are in town for an international summit. The “Agency” has informed you and your team of secret agents that there is a bomb in or near the summit’s location. The bomb which is set to go off within an hour may have been placed by a former agent that has gone rogue. Your mission is to infiltrate the rogue agents’ safe house, locate the whereabouts of the impending bomb and disarm it.",2-8,60,Very difficult,Not scary,15+,0.22,2,8,15,3,0,"106 N Central Ave, Phoenix, AZ 85003, USA",33.4495099,-112.0740651
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,"3090 Dauphin Square Conn Mobile, AL 36607","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None,2,8,nan,3,0,"3090 Dauphin Square Conn, Mobile, AL 36607, USA",30.6928084,-88.1185897
"Escape room ""The Bayou: Legend of the Midnight Raven"" by The Entrapment in San Diego",https://worldofescapes.com/san-diego/quests/the-entrapment-the-bayou,"7990 Dagget St. Suite A-10, San Diego, CA, 92111","The second part of the Fogmore saga will take you deep in the bayou where a secret lies sunken beneath the murky waters. A secret that has haunted the Fogmore family for over 100 years. The legends of black magic and mystical portals can’t be real, can they? Could Martin Fogmore’s crimes and his beloved Emily’s curse be real?
Tread lightly on the creaky dock and approach the weathered shack cautiously, but don’t believe everything you hear. No one, and nothing, is as it seems and the next twist in this story may be your last.",3-6,90,Average,Not scary,,None,3,6,nan,1,0,"7990 Dagget St Suite A-10, San Diego, CA 92111, USA",32.824162,-117.1508779
"Escape room ""The Overgrown"" by Escape Room Era in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-era-the-overgrown,"3365 E Miraloma Ave., Ste. 202 Anaheim, CA 92806","You are apocalypse survivors. The raiders that are normally at the office outpost are gone for at least another hour. Now’s your chance to get inside, and find out what they are protecting!",2-6,60,Average,Not scary,17+,None,2,6,17,1,0,"3365 E Miraloma Ave #202, Anaheim, CA 92806, USA",33.86088,-117.85037
"Escape room ""13th Room"" by The 13th Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-13th-room-13th-room,"109 E 3rd St Pomona, CA 91766","Located in the increasingly popular Downtown Pomona area, amongst several new bars and restaurants is the Mayfair Hotel. Once you and your group arrive, you will be taken to the ""famed"" room 13. Several mysterious circumstances have been reported in the hotel, but none as shocking as what happened in room 13...
Once in, your only way out is by combining your intellectual and creative capacities to solve puzzles, search for clues and find the answers to riddles. Your time is limited to 60 minutes, so think fast!",2-10,60,Very difficult,None,10+,0.19,2,10,10,3,None,"109 E 3rd St, Pomona, CA 91766, USA",34.0571687,-117.7497801
"Escape room ""Infection"" by Unity Escape Rooms in Redlands",https://worldofescapes.com/redlands/quests/unity-escape-rooms-infection,"2015 W Park Ave Suite 2B Redlands, CA 92373",Since 2005 Unity Labs has worked tirelessly to protect you from the world’s deadliest pathogens. Recently congress approved funding for a new high containment lab complex but before the work can start we need to clean out the old labs. As part of the CDC’s emergency response team it’s your job to clean out the labs in a safe manner making sure no virus’ are released into the ventilation system. Dr. Grant will brief you when you arrive. Good luck and try not to get infected… ,2-6,60,Average,Not scary,,None,2,6,nan,1,0,"2015 W Park Ave #2B, Redlands, CA 92373, USA",34.05894070000001,-117.2232607
"Escape room ""Pacific Rim: Shatterdome Defenders"" by Real Escape Game in San Francisco",https://worldofescapes.com/sfbay/quests/real-escape-game-scrap-pacific-rim,"1746 Post St San Francisco, CA 94115","You and your team will enter an immersive, cinematic world straight out of Hollywood and become the heroes of the story. Search the room and use the gadgets inside to complete missions before time runs out. The combination of sights, sounds, and technology will get your heart pumping and create an unforgettable experience!",4-10,60,Average,Not scary,,None,4,10,nan,1,0,"1746 Post St, San Francisco, CA 94115, USA",37.7856787,-122.4305775
"Escape room ""The Story Room"" by Escape Narrative in Phoenix",https://worldofescapes.com/phoenix/quests/escape-narrative-the-story-room,"3030 S. Rural Road, Tempe, AZ 85282","At Escape Narrative, the room starts with a strong story that causes the situational stress and barriers, and the puzzles occur organically from that story arc. When a team leaves they should be talking about the story, not just about the puzzles.",2-6,60,Average,None,16+,None,2,6,16,1,None,"3030 S Rural Rd, Tempe, AZ 85282, USA",33.3960567,-111.9266783
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,"414 S Mill Ave #112 Tempe, AZ 85281",Your daily commute just became extraordinary. The crazy guy on the news was right - there really is a disgruntled Metro worker and he’s determined to get the attention of management even at the peril of hundreds of passengers’ lives. Including yours! Can you stop the train before it reaches the end of the line?,2-4,60,Average,Not scary,12+,0.552,2,4,12,1,0,"414 S Mill Ave #112, Tempe, AZ 85281, USA",33.4259647,-111.9402513
